index  ,lips_cordinate_ degree    ,    co_ordinate
48       26                        (150, 76)
49       26                        (151, 74)
50       25                        (153, 72)
51       25                        (154, 73)
52       24                        (156, 72)
53       24                        (160, 73)
54       24                        (165, 75)
55       25                        (160, 77)
56       26                        (157, 78)
57       26                        (155, 78)
58       27                        (153, 78)
59       27                        (151, 77)
60       26                        (151, 75)
61       26                        (153, 75)
62       25                        (154, 75)
63       25                        (156, 74)
64       24                        (163, 75)
65       25                        (156, 75)
66       25                        (154, 75)
67       26                        (153, 75)
index  ,left_ibrow_ degree    ,    co_ordinate
17       18                        (145, 49)
18       18                        (145, 48)
19       17                        (147, 47)
20       17                        (150, 47)
21       17                        (152, 48)
index  ,right_ibrow_ degree    ,    co_ordinate
22       16                        (156, 47)
23       15                        (161, 45)
24       15                        (166, 45)
25       15                        (171, 47)
26       15                        (175, 50)
index  ,left_eye_ degree    ,    co_ordinate
36       20                        (148, 54)
37       19                        (149, 52)
38       19                        (151, 52)
39       19                        (153, 53)
40       19                        (151, 54)
41       19                        (149, 54)
index  ,right_eye_ degree    ,    co_ordinate
42       18                       (162, 53)
43       17                       (165, 51)
44       16                       (167, 51)
45       17                       (170, 53)
46       17                       (168, 54)
47       18                       (165, 54)
index  ,nose_ degree    ,    co_ordinate
27       18                     (154, 52)
28       20                     (153, 56)
29       21                     (152, 59)
30       22                     (151, 62)
31       24                     (150, 67)
32       24                     (152, 68)
33       23                     (154, 68)
34       23                     (156, 67)
35       22                     (159, 67)
index  ,side_portion_ degree    ,    co_ordinate
0       20                        (146, 56)
1       22                        (146, 60)
2       23                        (146, 65)
3       25                        (146, 70)
4       26                        (148, 75)
5       27                        (150, 79)
6       28                        (152, 83)
7       29                        (154, 87)
8       29                        (157, 89)
9       28                        (162, 88)
10       27                        (169, 87)
11       25                        (176, 84)
12       23                        (182, 80)
13       21                        (187, 75)
14       19                        (189, 68)
15       18                        (189, 62)
16       16                        (189, 55)
