index  ,lips_cordinate_ degree    ,    co_ordinate
48       26                        (311, 158)
49       26                        (313, 156)
50       26                        (316, 156)
51       26                        (318, 156)
52       25                        (320, 155)
53       25                        (323, 156)
54       25                        (325, 158)
55       26                        (323, 161)
56       26                        (320, 162)
57       26                        (318, 162)
58       27                        (316, 162)
59       27                        (313, 161)
60       26                        (312, 158)
61       26                        (316, 157)
62       26                        (318, 157)
63       26                        (320, 157)
64       25                        (324, 158)
65       26                        (320, 160)
66       26                        (318, 160)
67       26                        (316, 160)
index  ,left_ibrow_ degree    ,    co_ordinate
17       24                        (304, 139)
18       24                        (305, 136)
19       23                        (308, 135)
20       23                        (312, 134)
21       23                        (315, 135)
index  ,right_ibrow_ degree    ,    co_ordinate
22       22                        (321, 134)
23       22                        (324, 133)
24       22                        (328, 133)
25       22                        (331, 135)
26       22                        (333, 138)
index  ,left_eye_ degree    ,    co_ordinate
36       24                        (307, 142)
37       24                        (309, 141)
38       24                        (312, 141)
39       24                        (313, 142)
40       24                        (311, 143)
41       24                        (309, 142)
index  ,right_eye_ degree    ,    co_ordinate
42       23                       (322, 142)
43       23                       (324, 140)
44       23                       (327, 140)
45       23                       (329, 141)
46       23                       (327, 142)
47       23                       (324, 142)
index  ,nose_ degree    ,    co_ordinate
27       23                     (317, 140)
28       24                     (317, 144)
29       24                     (317, 147)
30       25                     (317, 150)
31       25                     (314, 152)
32       25                     (316, 153)
33       25                     (318, 153)
34       25                     (320, 152)
35       25                     (321, 152)
index  ,side_portion_ degree    ,    co_ordinate
0       25                        (299, 143)
1       26                        (299, 148)
2       26                        (300, 152)
3       27                        (301, 157)
4       27                        (303, 161)
5       28                        (306, 164)
6       28                        (310, 166)
7       28                        (314, 168)
8       27                        (318, 169)
9       27                        (322, 168)
10       26                        (326, 166)
11       26                        (330, 163)
12       25                        (333, 160)
13       24                        (335, 156)
14       24                        (336, 151)
15       23                        (336, 147)
16       22                        (337, 142)
