index  ,lips_cordinate_ degree    ,    co_ordinate
48       72                        (50, 161)
49       69                        (59, 161)
50       67                        (67, 161)
51       65                        (73, 163)
52       63                        (80, 161)
53       60                        (90, 162)
54       58                        (101, 162)
55       62                        (89, 169)
56       65                        (79, 172)
57       67                        (72, 173)
58       69                        (65, 172)
59       70                        (58, 168)
60       71                        (53, 162)
61       68                        (66, 164)
62       66                        (73, 165)
63       64                        (80, 165)
64       58                        (98, 163)
65       64                        (80, 166)
66       66                        (72, 167)
67       68                        (66, 166)
index  ,left_ibrow_ degree    ,    co_ordinate
17       73                        (29, 98)
18       68                        (35, 91)
19       63                        (45, 90)
20       59                        (55, 92)
21       55                        (65, 95)
index  ,right_ibrow_ degree    ,    co_ordinate
22       48                        (85, 96)
23       43                        (98, 93)
24       39                        (111, 91)
25       37                        (123, 93)
26       37                        (133, 101)
index  ,left_eye_ degree    ,    co_ordinate
36       68                        (41, 105)
37       64                        (47, 100)
38       61                        (55, 100)
39       60                        (61, 106)
40       63                        (54, 108)
41       66                        (46, 108)
index  ,right_eye_ degree    ,    co_ordinate
42       48                       (94, 108)
43       45                       (101, 102)
44       42                       (110, 102)
45       42                       (116, 108)
46       44                       (110, 109)
47       46                       (102, 109)
index  ,nose_ degree    ,    co_ordinate
27       55                     (74, 106)
28       57                     (73, 116)
29       60                     (71, 127)
30       63                     (70, 138)
31       66                     (62, 143)
32       65                     (66, 146)
33       64                     (72, 148)
34       61                     (78, 146)
35       59                     (84, 145)
index  ,side_portion_ degree    ,    co_ordinate
0       75                        (28, 107)
1       77                        (27, 121)
2       77                        (29, 135)
3       78                        (31, 150)
4       77                        (35, 163)
5       76                        (41, 176)
6       75                        (50, 188)
7       73                        (59, 200)
8       70                        (72, 204)
9       66                        (87, 202)
10       62                        (103, 194)
11       57                        (118, 185)
12       53                        (131, 174)
13       49                        (138, 160)
14       45                        (142, 145)
15       41                        (145, 129)
16       37                        (147, 113)
