index  ,lips_cordinate_ degree    ,    co_ordinate
48       36                        (682, 496)
49       35                        (682, 494)
50       35                        (685, 494)
51       35                        (687, 495)
52       35                        (690, 494)
53       35                        (697, 496)
54       35                        (704, 497)
55       35                        (699, 502)
56       36                        (693, 504)
57       36                        (689, 504)
58       36                        (686, 503)
59       36                        (684, 500)
60       35                        (683, 496)
61       35                        (685, 497)
62       35                        (688, 497)
63       35                        (691, 497)
64       35                        (702, 497)
65       35                        (692, 499)
66       35                        (688, 499)
67       36                        (686, 499)
index  ,left_ibrow_ degree    ,    co_ordinate
17       33                        (669, 451)
18       33                        (672, 452)
19       33                        (674, 454)
20       33                        (676, 455)
21       33                        (679, 457)
index  ,right_ibrow_ degree    ,    co_ordinate
22       33                        (689, 459)
23       33                        (695, 457)
24       33                        (701, 456)
25       32                        (707, 457)
26       32                        (712, 458)
index  ,left_eye_ degree    ,    co_ordinate
36       34                        (673, 460)
37       34                        (675, 459)
38       34                        (678, 460)
39       34                        (680, 464)
40       34                        (677, 464)
41       34                        (674, 463)
index  ,right_eye_ degree    ,    co_ordinate
42       33                       (696, 466)
43       33                       (699, 463)
44       33                       (704, 464)
45       33                       (708, 466)
46       33                       (704, 468)
47       33                       (700, 467)
index  ,nose_ degree    ,    co_ordinate
27       34                     (685, 466)
28       34                     (684, 471)
29       34                     (683, 477)
30       35                     (682, 483)
31       35                     (679, 485)
32       35                     (682, 487)
33       35                     (685, 488)
34       35                     (688, 487)
35       35                     (692, 487)
index  ,side_portion_ degree    ,    co_ordinate
0       34                        (670, 466)
1       35                        (670, 473)
2       35                        (671, 480)
3       35                        (674, 487)
4       35                        (678, 492)
5       36                        (682, 498)
6       36                        (686, 504)
7       36                        (689, 510)
8       36                        (694, 513)
9       36                        (700, 513)
10       35                        (707, 511)
11       35                        (713, 506)
12       34                        (719, 499)
13       34                        (724, 492)
14       33                        (727, 483)
15       33                        (728, 473)
16       32                        (727, 464)
